Agent Name,Agent Id,Product,AI Feature/Billable Feature,Billed credit,Non-billed credit,Channel,Knowledge Sources,Tool Used,LLM Model,Scenario Name,Environment Id,Environment Name
Member Instant Answers,16980009-2cbf-3ca7-68c1-675ce242df80,Copilot Studio,Generative answer,10,6,M365 Copilot,,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Agent action,230,910,M365 Copilot,,Employee Self-Service HR,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Agent action,120,1690,M365 Copilot,,Employee Self-Service IT,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Agent action,0,5,SharePoint,,Employee Self-Service HR,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Agent action,55,1630,Teams,,Employee Self-Service HR,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Agent action,5,265,Teams,,Employee Self-Service IT,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Classic answer,216,957,M365 Copilot,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Classic answer,0,12,SharePoint,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Ask Contoso,b6bcfdf4-8b46-2b5f-2ff9-ed7cc3c2f86e,Copilot Studio,Classic answer,15,451,Teams,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Care Navigator,2a0649f4-416e-b454-a0b2-f3ccb4e8269d,Copilot Studio,Classic answer,47,52,M365 Copilot,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Care Navigator,2a0649f4-416e-b454-a0b2-f3ccb4e8269d,Copilot Studio,Generative answer,20,8,M365 Copilot,DataverseSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Care Navigator,2a0649f4-416e-b454-a0b2-f3ccb4e8269d,Copilot Studio,Graph grounding,100,40,M365 Copilot,DataverseSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Classic answer,302,99,Teams,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Generative answer,12,8,Teams,DataverseSearch|SharepointSiteSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Generative answer,90,36,Teams,SharepointSiteSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Generative answer,108,26,Teams,SharepointSiteSearch|DataverseSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Generative answer,76,4,Teams,DataverseSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Graph grounding,60,40,Teams,DataverseSearch|SharepointSiteSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Claims Copilot,94bc0209-58ca-b753-92e8-5074b66cb8e4,Copilot Studio,Graph grounding,450,180,Teams,SharepointSiteSearch,,gpt-41-2025-04-14,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
,96ce7f02-cc0f-70e5-f251-407bab8878b4,,,,,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
