"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-01","kballantyne","copilot","copilot_ai_credit","GPT-5.6 Terra","63.4765","ai-credits","0.01","0.634765","0.634765","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","ctremayne","copilot","coding_agent_ai_credit","Coding Agent model","71.887929","ai-credits","0.01","0.718879","0.718879","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ctremayne","copilot","coding_agent_ai_credit","Coding Agent model","45.181521","ai-credits","0.01","0.451815","0.451815","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ctremayne","copilot","copilot_ai_credit","GPT-5.6 Terra","87.473243","ai-credits","0.01","0.874732","0.874732","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hfairbrother","copilot","copilot_ai_credit","Claude Opus 5","54.049064","ai-credits","0.01","0.540491","0.540491","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","pmarchetti","copilot","copilot_ai_credit","GPT-5.6 Terra","11.550592","ai-credits","0.01","0.115506","0.115506","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","pmarchetti","copilot","copilot_ai_credit","Claude Sonnet 5","14.612862","ai-credits","0.01","0.146129","0.146129","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","adinsdale","copilot","copilot_ai_credit","Claude Sonnet 5","139.813458","ai-credits","0.01","1.398135","1.398135","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","adinsdale","copilot","copilot_ai_credit","GPT-5.6 Terra","166.023155","ai-credits","0.01","1.660232","1.660232","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ifenwick","copilot","copilot_ai_credit","Claude Opus 5","59.794114","ai-credits","0.01","0.597941","0.597941","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","iyealand","copilot","copilot_ai_credit","Claude Haiku 4.5","19.828399","ai-credits","0.01","0.198284","0.198284","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","iyealand","copilot","copilot_ai_credit","Claude Sonnet 5","117.532151","ai-credits","0.01","1.175322","1.175322","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","iyealand","copilot","copilot_ai_credit","GPT-5.6 Luna","8.154672","ai-credits","0.01","0.081547","0.081547","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","csomerville","copilot","copilot_ai_credit","Claude Opus 5","530.691914","ai-credits","0.01","5.306919","5.306919","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","csomerville","copilot","copilot_ai_credit","GPT-5.6 Terra","277.928149","ai-credits","0.01","2.779281","2.779281","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","csomerville","copilot","copilot_ai_credit","Claude Sonnet 5","212.775467","ai-credits","0.01","2.127755","2.127755","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","lufford","copilot","copilot_ai_credit","Claude Sonnet 5","18.006631","ai-credits","0.01","0.180066","0.180066","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","lufford","copilot","copilot_ai_credit","GPT-5.6 Terra","54.235112","ai-credits","0.01","0.542351","0.542351","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","okembleford","copilot","copilot_ai_credit","GPT-5.6 Luna","0.941937","ai-credits","0.01","0.009419","0.009419","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","okembleford","copilot","copilot_ai_credit","GPT-5.6 Terra","5.041722","ai-credits","0.01","0.050417","0.050417","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hrutherford","copilot","coding_agent_ai_credit","Coding Agent model","103.238018","ai-credits","0.01","1.032380","1.032380","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","hrutherford","copilot","copilot_ai_credit","Claude Opus 5","48.508211","ai-credits","0.01","0.485082","0.485082","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","hrutherford","copilot","copilot_ai_credit","Claude Sonnet 5","56.019375","ai-credits","0.01","0.560194","0.560194","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","bquibell","copilot","copilot_ai_credit","Coding Agent model","118.240855","ai-credits","0.01","1.182409","1.182409","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","bquibell","copilot","copilot_ai_credit","Gemini 3.1 Pro","185.82319","ai-credits","0.01","1.858232","1.858232","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","npennington","copilot","copilot_ai_credit","GPT-5.6 Sol","134.614186","ai-credits","0.01","1.346142","1.346142","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","npennington","copilot","copilot_ai_credit","GPT-5.6 Luna","6.638055","ai-credits","0.01","0.066381","0.066381","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","dbrocklehurst","copilot","copilot_ai_credit","GPT-5.3-Codex","58.437063","ai-credits","0.01","0.584371","0.584371","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","dbrocklehurst","copilot","copilot_ai_credit","Claude Sonnet 5","67.079708","ai-credits","0.01","0.670797","0.670797","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","jcholmondeley","copilot","coding_agent_ai_credit","Coding Agent model","70.300872","ai-credits","0.01","0.703009","0.703009","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jcholmondeley","copilot","copilot_ai_credit","GPT-5.6 Luna","4.566788","ai-credits","0.01","0.045668","0.045668","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
